,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
sma,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
aroon,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0
profit_threshold,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
sell_threshold,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
pnl,-3.3487901188834996,-4.07033369158286,-3.286988311750406,-7.129771288016499,-5.699464256208401,-5.4393693534455565,-5.511008058761419,-9.117630851320627,-4.283291707289479,-8.801870048650287,-4.411905256679347,-8.354248280365354,-4.738363892969801,-7.826116309097273,-4.738363892969801,-9.956660224344816
